Region,Energy,Industry ,Agriculture ,Waste 
"Middle East, North Africa ",2630.28,253.94,136.45,193.21
EU,2927.94,163.17,395.23,111.45
"East Asia, Pacific ",13608.43,1466.93,1475.73,429.97
